Club Name,Field/Court,Date,Time Slot,Price
Ace Padel Club,,2026-05-24,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-24,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-25,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-25,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-26,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-27,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-28,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-29,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-05-30,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-30,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-05-31,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-01,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-01,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-02,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-03,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,07:00,"$ 50.000,00 COP"
